1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	
1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	
1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	
1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	
1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	
1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	1.896860986547	
1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	
1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	
1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	
1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	1.000000000000	
